Province,Pop,Male,Female,Per_Pop
Bulawayo,738600,45.7,54.3,5.4
Manicaland,1861755,46.1,53.9,13.7
Mashonaland Central,1441944,48,52,10.6
Mashonaland East,1366522,48.5,51.5,10.1
Mashonaland West,1567449,50,50,11.5
Matabeleland North,744841,48.4,51.6,5.5
Matabeleland South,810074,50.9,49.1,6
Midlands,1514325,46.6,53.4,11.2
Masvingo,1553145,47.2,52.8,11.4
Harare,1973906,48.2,51.8,14.5
